timestamp,temp_c,humidity_pct,vibration_rms,motor_current_a,light_lux,pressure_kpa,estado_operacional,temp_c_plus5min
2025-03-01 08:00:00,29.32,93.3,0.1,6.076,199.6,99.904,alerta,-14.28
2025-03-01 08:01:00,-1.9,95.0,0.1,3.976,195.2,101.191,alerta,29.19
2025-03-01 08:02:00,63.89,59.3,1.664,8.386,172.4,100.64,normal,7.86
2025-03-01 08:03:00,67.44,66.2,2.31,8.858,171.9,101.582,alerta,37.42
2025-03-01 08:04:00,65.67,61.5,1.517,9.328,257.8,101.274,alerta,29.31
2025-03-01 08:05:00,-14.28,95.0,0.1,2.876,259.5,100.701,alerta,74.24
2025-03-01 08:06:00,29.19,95.0,0.1,5.755,203.8,101.751,alerta,16.42
2025-03-01 08:07:00,7.86,95.0,0.1,4.199,213.0,101.47,alerta,0.99
2025-03-01 08:08:00,37.42,89.2,0.17,6.354,175.8,100.586,alerta,1.72
2025-03-01 08:09:00,29.31,95.0,0.1,6.618,225.2,100.924,alerta,8.3
2025-03-01 08:10:00,74.24,57.6,3.207,8.759,259.3,101.258,alerta,-0.88
2025-03-01 08:11:00,16.42,95.0,0.1,4.707,161.3,100.818,alerta,70.45
2025-03-01 08:12:00,0.99,95.0,0.1,2.961,221.8,100.833,alerta,35.39
2025-03-01 08:13:00,1.72,95.0,0.1,4.389,224.7,101.018,alerta,-10.54
2025-03-01 08:14:00,8.3,95.0,0.1,3.583,225.0,100.467,alerta,66.51
2025-03-01 08:15:00,-0.88,95.0,0.1,3.949,259.1,99.884,alerta,71.5
2025-03-01 08:16:00,70.45,58.5,2.573,10.62,271.5,101.12,alerta,55.31
2025-03-01 08:17:00,35.39,90.1,0.1,7.836,204.1,100.006,alerta,37.26
2025-03-01 08:18:00,-10.54,95.0,0.1,2.073,232.0,100.503,alerta,2.79
2025-03-01 08:19:00,66.51,60.6,1.903,9.5,214.9,100.114,alerta,-0.72
2025-03-01 08:20:00,71.5,58.7,2.325,9.127,194.1,100.176,alerta,72.37
2025-03-01 08:21:00,55.31,71.6,2.087,7.709,221.8,101.213,normal,60.82
2025-03-01 08:22:00,37.26,82.9,0.54,6.912,234.5,100.889,normal,-6.28
2025-03-01 08:23:00,2.79,95.0,0.1,4.96,221.5,100.871,alerta,74.56
2025-03-01 08:24:00,-0.72,95.0,0.1,4.302,189.2,100.342,alerta,66.6
2025-03-01 08:25:00,72.37,50.7,1.542,9.36,202.4,100.672,alerta,67.55
2025-03-01 08:26:00,60.82,67.7,1.059,9.288,203.3,101.188,normal,43.17
2025-03-01 08:27:00,-6.28,95.0,0.1,2.151,192.4,100.974,alerta,29.13
2025-03-01 08:28:00,74.56,56.7,1.562,9.513,227.7,101.411,alerta,76.78
2025-03-01 08:29:00,66.6,64.0,2.228,8.834,231.5,101.483,alerta,-14.22
2025-03-01 08:30:00,67.55,54.4,3.827,9.451,249.0,100.874,alerta,27.46
2025-03-01 08:31:00,43.17,78.3,0.698,7.332,194.5,100.074,normal,-15.05
2025-03-01 08:32:00,29.13,95.0,0.1,6.245,203.6,100.622,alerta,-10.29
2025-03-01 08:33:00,76.78,49.2,3.367,10.037,268.2,100.951,falha,48.44
2025-03-01 08:34:00,-14.22,95.0,0.1,2.876,217.2,100.612,alerta,79.73
2025-03-01 08:35:00,27.46,94.8,0.899,6.521,223.7,100.473,alerta,36.48
2025-03-01 08:36:00,-15.05,95.0,0.1,2.886,218.2,101.035,alerta,1.06
2025-03-01 08:37:00,-10.29,95.0,0.1,3.006,258.1,102.215,alerta,8.82
2025-03-01 08:38:00,48.44,80.3,0.1,8.116,259.9,100.756,normal,53.8
2025-03-01 08:39:00,79.73,50.7,2.667,10.874,258.8,100.999,falha,30.14
2025-03-01 08:40:00,36.48,87.5,0.1,6.585,226.8,100.344,alerta,15.63
2025-03-01 08:41:00,1.06,95.0,0.1,4.049,200.5,101.622,alerta,66.71
2025-03-01 08:42:00,8.82,95.0,0.1,5.403,285.1,101.437,alerta,-15.8
2025-03-01 08:43:00,53.8,69.3,1.579,7.642,253.7,101.403,normal,9.24
2025-03-01 08:44:00,30.14,95.0,0.363,7.494,214.9,101.68,alerta,-1.78
2025-03-01 08:45:00,15.63,95.0,0.187,4.447,272.0,100.786,alerta,-0.52
2025-03-01 08:46:00,66.71,66.6,1.493,9.13,213.8,100.849,alerta,36.41
2025-03-01 08:47:00,-15.8,95.0,0.1,2.166,272.9,101.855,alerta,53.05
2025-03-01 08:48:00,9.24,95.0,0.1,6.052,275.5,100.084,alerta,67.9
2025-03-01 08:49:00,-1.78,95.0,0.1,3.556,204.2,99.89,alerta,70.55
2025-03-01 08:50:00,-0.52,95.0,0.1,3.658,249.9,101.227,alerta,25.06
2025-03-01 08:51:00,36.41,93.7,0.553,6.69,256.6,100.709,alerta,74.73
2025-03-01 08:52:00,53.05,71.4,1.661,8.301,312.2,101.449,normal,38.03
2025-03-01 08:53:00,67.9,58.4,2.391,9.235,212.1,101.204,alerta,1.93
2025-03-01 08:54:00,70.55,57.9,1.606,9.565,278.0,100.13,alerta,10.02
2025-03-01 08:55:00,25.06,95.0,0.252,3.887,236.2,101.134,alerta,1.78
2025-03-01 08:56:00,74.73,50.4,2.215,10.013,199.0,101.105,alerta,2.02
2025-03-01 08:57:00,38.03,87.5,0.239,7.053,233.3,101.182,alerta,56.99
2025-03-01 08:58:00,1.93,95.0,0.1,4.777,237.6,101.288,alerta,14.93
2025-03-01 08:59:00,10.02,95.0,0.1,5.587,206.4,101.748,alerta,63.24
2025-03-01 09:00:00,1.78,95.0,0.1,4.03,248.2,101.207,alerta,52.26
2025-03-01 09:01:00,2.02,95.0,0.1,4.651,268.2,101.011,alerta,-15.85
2025-03-01 09:02:00,56.99,69.8,1.437,7.899,247.2,101.574,normal,55.51
2025-03-01 09:03:00,14.93,95.0,0.1,5.655,224.5,102.121,alerta,29.16
2025-03-01 09:04:00,63.24,67.1,2.885,8.716,236.9,101.458,normal,69.77
2025-03-01 09:05:00,52.26,74.4,1.766,7.47,241.8,101.103,normal,-5.54
2025-03-01 09:06:00,-15.85,95.0,0.1,2.621,249.1,101.216,alerta,36.88
2025-03-01 09:07:00,55.51,73.6,1.139,9.281,276.5,101.128,normal,69.72
2025-03-01 09:08:00,29.16,95.0,0.1,6.442,252.0,101.009,alerta,35.17
2025-03-01 09:09:00,69.77,58.6,2.061,10.479,202.4,102.083,alerta,9.88
2025-03-01 09:10:00,-5.54,95.0,0.1,3.108,228.2,100.625,alerta,70.94
2025-03-01 09:11:00,36.88,86.0,0.563,7.579,250.7,101.577,alerta,52.83
2025-03-01 09:12:00,69.72,56.2,2.712,9.186,280.1,100.937,alerta,40.8
2025-03-01 09:13:00,35.17,93.0,0.1,6.949,285.9,100.26,alerta,78.87
2025-03-01 09:14:00,9.88,95.0,0.1,4.921,300.8,100.906,alerta,8.97
2025-03-01 09:15:00,70.94,59.7,1.806,10.072,252.1,100.727,alerta,5.24
2025-03-01 09:16:00,52.83,75.4,0.923,8.377,271.7,101.289,normal,66.05
2025-03-01 09:17:00,40.8,85.4,1.539,6.82,205.8,101.046,alerta,36.67
2025-03-01 09:18:00,78.87,53.4,2.944,10.838,263.0,100.489,falha,-11.35
2025-03-01 09:19:00,8.97,95.0,0.1,5.756,218.4,101.736,alerta,79.83
2025-03-01 09:20:00,5.24,95.0,0.1,4.069,249.4,97.504,falha,8.14
2025-03-01 09:21:00,66.05,62.1,1.66,8.183,342.8,101.793,alerta,30.88
2025-03-01 09:22:00,36.67,93.8,0.1,7.233,261.6,101.118,alerta,53.02
2025-03-01 09:23:00,-11.35,95.0,0.1,2.894,227.2,100.982,alerta,-1.85
2025-03-01 09:24:00,79.83,52.3,2.737,10.308,266.0,101.352,falha,-9.66
2025-03-01 09:25:00,8.14,95.0,2.247,4.985,238.9,100.711,alerta,65.42
2025-03-01 09:26:00,30.88,95.0,0.1,6.197,226.2,101.065,alerta,-6.3
2025-03-01 09:27:00,53.02,71.6,1.08,8.081,318.7,100.912,normal,-11.07
2025-03-01 09:28:00,-1.85,95.0,2.86,3.792,288.2,100.269,alerta,59.56
2025-03-01 09:29:00,-9.66,95.0,0.1,4.109,267.2,101.064,alerta,-14.02
2025-03-01 09:30:00,65.42,61.7,3.493,9.252,245.6,100.78,alerta,47.71
2025-03-01 09:31:00,-6.3,95.0,0.1,2.754,248.7,100.879,alerta,43.4
2025-03-01 09:32:00,-11.07,95.0,0.1,2.397,304.9,101.182,alerta,9.47
2025-03-01 09:33:00,59.56,66.6,0.949,8.848,268.4,101.636,normal,76.35
2025-03-01 09:34:00,-14.02,95.0,0.1,2.201,167.3,100.576,alerta,34.35
2025-03-01 09:35:00,47.71,76.6,0.817,6.88,333.0,100.832,normal,-9.94
2025-03-01 09:36:00,43.4,81.2,1.394,7.853,266.5,100.617,normal,37.42
2025-03-01 09:37:00,9.47,95.0,0.1,5.168,271.9,100.585,alerta,-6.47
2025-03-01 09:38:00,76.35,50.6,2.495,9.887,294.8,100.703,falha,24.53
2025-03-01 09:39:00,34.35,85.0,1.199,6.924,276.8,100.902,alerta,-5.28
2025-03-01 09:40:00,-9.94,95.0,0.1,3.318,285.8,101.293,alerta,-0.73
2025-03-01 09:41:00,37.42,95.0,0.848,7.355,251.3,101.16,alerta,0.02
2025-03-01 09:42:00,-6.47,95.0,0.1,3.845,227.7,100.472,alerta,49.26
2025-03-01 09:43:00,24.53,94.0,0.1,4.399,273.6,101.647,alerta,69.4
2025-03-01 09:44:00,-5.28,95.0,0.1,3.433,308.7,101.472,alerta,9.69
2025-03-01 09:45:00,-0.73,95.0,0.1,4.252,246.9,100.549,alerta,47.6
2025-03-01 09:46:00,0.02,95.0,0.1,3.755,245.1,101.612,alerta,-1.19
2025-03-01 09:47:00,49.26,76.6,0.642,7.963,304.1,101.163,normal,77.04
2025-03-01 09:48:00,69.4,57.3,1.569,10.002,254.4,100.922,alerta,71.0
2025-03-01 09:49:00,9.69,95.0,0.1,4.824,256.4,101.179,alerta,71.8
2025-03-01 09:50:00,47.6,81.7,0.778,8.713,258.1,100.987,normal,79.26
2025-03-01 09:51:00,-1.19,95.0,0.1,4.581,267.9,101.273,alerta,24.96
2025-03-01 09:52:00,77.04,50.9,3.399,10.092,223.2,101.094,falha,32.97
2025-03-01 09:53:00,71.0,57.3,1.219,9.561,254.8,100.831,alerta,42.28
2025-03-01 09:54:00,71.8,52.9,1.913,8.034,278.5,99.987,alerta,33.04
2025-03-01 09:55:00,79.26,52.0,1.946,10.145,278.8,101.264,falha,66.05
2025-03-01 09:56:00,24.96,93.2,0.242,5.184,307.5,100.813,alerta,9.59
2025-03-01 09:57:00,32.97,90.7,0.292,6.771,328.5,101.389,alerta,60.86
2025-03-01 09:58:00,42.28,86.5,0.296,7.474,319.2,101.241,alerta,69.68
2025-03-01 09:59:00,33.04,93.3,0.188,7.06,301.9,100.826,alerta,-12.39
2025-03-01 10:00:00,66.05,64.6,1.564,10.122,270.5,101.511,alerta,78.18
2025-03-01 10:01:00,9.59,95.0,0.1,4.751,256.9,101.102,alerta,30.25
2025-03-01 10:02:00,60.86,71.3,1.816,10.237,276.7,101.082,normal,-2.84
2025-03-01 10:03:00,69.68,62.5,2.319,9.714,294.3,100.931,alerta,79.11
2025-03-01 10:04:00,-12.39,95.0,0.1,2.223,301.9,101.842,alerta,78.11
2025-03-01 10:05:00,78.18,54.8,2.376,9.917,296.5,100.643,falha,77.73
2025-03-01 10:06:00,30.25,95.0,1.054,6.196,274.7,100.839,alerta,78.2
2025-03-01 10:07:00,-2.84,95.0,0.1,4.128,302.5,100.381,alerta,28.85
2025-03-01 10:08:00,79.11,46.0,1.532,9.761,317.3,101.363,falha,76.99
2025-03-01 10:09:00,78.11,53.1,2.249,10.07,306.4,100.709,falha,-6.73
2025-03-01 10:10:00,77.73,53.9,1.786,10.121,279.6,100.765,falha,49.14
2025-03-01 10:11:00,78.2,55.4,3.265,9.987,256.1,100.742,falha,87.67
2025-03-01 10:12:00,28.85,92.7,0.1,6.795,256.0,101.031,alerta,22.33
2025-03-01 10:13:00,76.99,49.5,1.966,10.544,261.8,100.375,falha,54.99
2025-03-01 10:14:00,-6.73,95.0,0.1,4.162,290.5,99.878,alerta,66.6
2025-03-01 10:15:00,49.14,77.5,0.1,7.732,298.9,101.229,normal,17.99
2025-03-01 10:16:00,87.67,36.4,2.341,11.735,241.4,99.943,falha,35.53
2025-03-01 10:17:00,22.33,95.0,0.1,4.968,269.3,101.427,alerta,47.3
2025-03-01 10:18:00,54.99,66.0,1.672,7.566,292.3,101.779,normal,63.78
2025-03-01 10:19:00,66.6,58.7,0.86,8.6,258.5,100.918,alerta,15.97
2025-03-01 10:20:00,17.99,95.0,0.1,5.445,299.1,101.65,alerta,-14.27
2025-03-01 10:21:00,35.53,95.0,0.781,7.563,277.3,100.988,alerta,23.06
2025-03-01 10:22:00,47.3,75.1,0.139,7.423,265.4,101.8,normal,43.24
2025-03-01 10:23:00,63.78,63.4,1.803,8.816,289.2,100.772,normal,-7.63
